license_id,age,height,eye_color,hair_color,gender,plate_number,car_make,car_model
238903,53,"4'11""",green,red,male,LH8675,Audi,LaCrosse
570911,22,"6'0""",brown,red,male,LH4685,Cherry,Escape
515695,29,"4'8""",green,white,male,SWL3292,Haval,Dakota
239247,52,"6'3""",green,blue,male,ABW9678,Porsche,Pajero
406034,37,"4'10""",brown,grey,female,LH6559,Haval,Rabbit
596262,59,"4'0""",green,black,female,LEF6778,Civic,XL-7
450782,66,"6'0""",amber,blue,male,LHR1345,Altis,Cavalier
965544,50,"6'1""",brown,brown,female,AER2575,Altis,F150
146094,29,"4'1""",blue,grey,male,LEF8784,Cherry,Forester
732604,39,"4'11""",amber,blonde,male,LH2343,Alto,Aura
433460,26,"6'7""",green,green,female,PES2679,Audi,R-Class
913240,31,"4'5""",brown,red,female,PES8460,Alto,Thunderbird
678173,51,"6'3""",brown,brown,female,ABW9798,Kia Sportage,Cherokee
493022,72,"6'9""",green,blue,male,SWL2190,Range Rover,G
222021,34,"5'4""",blue,brown,male,LHR8374,Haval,Silverado 2500
780515,63,"6'5""",green,black,male,LEF8419,Range Rover,Tahoe
268601,49,"5'8""",brown,green,female,PES5849,V8-Toyota,Z8
310872,23,"6'8""",brown,grey,female,AER8171,V8-Toyota,CC
350212,70,"4'2""",amber,blue,male,AER5929,Kia Sportage,5 Series
163659,27,"4'4""",brown,white,male,LHR6767,Kia Sportage,300M
658249,40,"6'11""",green,blue,male,LH2308,Audi,Excursion
322253,46,"6'7""",green,green,male,LEF6315,Cherry,Silverado
282639,62,"6'2""",green,brown,male,LHR5997,Range Rover,Colorado
831800,26,"6'3""",green,brown,female,ABW3785,Cherry,Yukon XL 2500
777694,66,"5'4""",green,brown,male,AER1069,Civic,E-Series
889822,58,"6'9""",black,green,female,AER9328,Oldsmobile,Newage
443227,20,"5'6""",black,red,female,ABW7743,Dodge,Ram 1500
586037,23,"6'10""",green,blonde,female,SWL2646,Ford,F-Series
711470,21,"4'11""",brown,blue,male,ABW5191,GMC,Sierra 1500
155274,23,"5'3""",green,green,female,AER6147,Oldsmobile,Aurora
256920,39,"5'8""",amber,black,male,ABW3120,Chevrolet,Classic
405601,46,"5'6""",amber,white,female,LH8357,Aston Martin,DBS
